6
Fold Check-Call 50%-Pot 75%-Pot 100%-Pot All-In 
0.392053 7.49381e-06 0.300855 0.490501 0.156113 0.0477812 0.00474208 
0.0605498 0.101139 0.445575 0.412584 0.0210627 0.0172068 0.00243308 
0.774198 0.0113764 0.820514 0.157197 0.000435143 0.0100036 0.000473473 
0.25656 0.0137761 0.877266 0.0227166 0.0418779 0.044252 0.000111801 
0.33172 0.158581 0.696212 0.0445848 0.0267466 0.073822 5.40252e-05 
0.0401854 0.0761627 0.439891 0.293016 0.138995 0.0443971 0.00753914 
0.307695 0.145488 0.368289 0.238028 0.192521 0.0548373 0.000837021 
0.0699857 3.15956e-05 0.00414632 0.000863441 0.0107109 0.98166 0.00258764 
0.272812 0.035112 0.743148 0.142458 0.0538399 0.0237475 0.0016953 
0.543623 0.00911015 0.935377 0.0350031 0.0059068 0.0144796 0.000122874 
0.00881093 0.000456301 0.153259 0.29507 0.140372 0.365508 0.0453349 
0.894233 6.94456e-06 0.225736 0.410953 0.209067 0.0929534 0.0612827 
0.000541922 0.0326159 0.701512 0.166493 0.0715997 0.0256745 0.00210533 
0.640227 0.00573848 0.864134 0.0929574 0.0250621 0.0110718 0.00103602 
0.0832595 0.00463806 0.821276 0.160302 0.0104546 0.00317293 0.000155773 
0.507386 0.00583876 0.833191 0.147701 0.00891124 0.00363192 0.000725273 
0.280078 0.00644778 0.819356 0.133227 0.0326901 0.00649039 0.00178854 
0.448863 0.00644778 0.819356 0.133227 0.0326901 0.00649039 0.00178854 
6.38702e-05 0.0131028 0.0787852 0.0501283 0.371086 0.341589 0.145308 
0.0425356 0.091033 0.387324 0.377879 0.0931194 0.0188843 0.0317603 
0.765836 1.05799e-05 0.61074 0.31805 0.0283874 0.0237788 0.0190337 
0.164715 0.0179672 0.569607 0.142126 0.147458 0.0777815 0.0450605 
0.998634 0.00443497 0.938226 0.0102205 0.0249657 0.0200556 0.00209719 
0.0495153 0.016215 0.808033 0.0762302 0.0337394 0.0586111 0.00717104 
0.815801 0.00717276 0.930299 0.0293083 0.00621022 0.0268547 0.000155351 
0.048687 0.108159 0.484378 0.227766 0.112257 0.0598403 0.00759939 
0.366168 0.0269119 0.774134 0.149926 0.0403472 0.00832665 0.000354137 
3.64596e-06 3.15956e-05 0.00414632 0.000863441 0.0107109 0.98166 0.00258764 
0.010494 2.98366e-06 0.787388 0.119388 0.0291172 0.0555576 0.00854638 
0.755888 1.50113e-05 0.828566 0.0938733 0.0213651 0.055423 0.000757494 
0.0508015 4.98925e-06 0.753999 0.0779153 0.070291 0.0724279 0.0253614 
0.774347 6.65607e-06 0.634857 0.139919 0.126362 0.0665808 0.0322741 
0.0674639 3.02747e-05 0.526364 0.260433 0.165346 0.0452667 0.00256026 
0.573736 2.01831e-05 0.500162 0.278756 0.174867 0.0343841 0.0118109 
0.000319996 0.0196228 0.175657 0.157094 0.185551 0.137216 0.32486 
0.0254534 0.00532069 0.733653 0.0968393 0.0667301 0.0541835 0.0432732 
0.0150821 0.00717276 0.930299 0.0293083 0.00621022 0.0268547 0.000155351 
0.00647938 0.331013 0.100267 0.133988 0.126781 0.146483 0.161468 
0.00194057 0.666112 0.0591967 0.000974659 0.0725473 0.181879 0.0192899 
5.92553e-07 0.166667 0.166667 0.166667 0.166667 0.166667 0.166667 
4.53568e-05 0.184996 0.111275 0.190458 0.0774672 0.247573 0.18823 
9.5119e-05 0.124783 0.144924 0.147714 0.0613004 0.208029 0.31325 
8.69142e-06 0.166667 0.166667 0.166667 0.166667 0.166667 0.166667 
